Date,Name,NBA ID,ESPN ID,Yahoo ID
2021-11-16,GoldenStateWarriors_at_BrooklynNets_2021-11-16,0022100210,401360034,golden-state-warriors-brooklyn-nets-2021111617
2021-11-16,Philadelphia76ers_at_UtahJazz_2021-11-16,0022100211,401360035,philadelphia-76ers-utah-jazz-2021111626
2021-11-16,SanAntonioSpurs_at_LosAngelesClippers_2021-11-16,0022100212,401360036,san-antonio-spurs-los-angeles-clippers-2021111612
2021-11-17,WashingtonWizards_at_CharlotteHornets_2021-11-17,0022100213,401360037,washington-wizards-charlotte-hornets-2021111730
2021-11-17,IndianaPacers_at_DetroitPistons_2021-11-17,0022100214,401360038,indiana-pacers-detroit-pistons-2021111708
2021-11-17,BostonCeltics_at_AtlantaHawks_2021-11-17,0022100215,401360039,boston-celtics-atlanta-hawks-2021111701
2021-11-17,ClevelandCavaliers_at_BrooklynNets_2021-11-17,0022100216,401360040,cleveland-cavaliers-brooklyn-nets-2021111717
2021-11-17,NewOrleansPelicans_at_MiamiHeat_2021-11-17,0022100217,401360041,new-orleans-pelicans-miami-heat-2021111714
2021-11-17,OrlandoMagic_at_NewYorkKnicks_2021-11-17,0022100218,401360042,orlando-magic-new-york-knicks-2021111718
2021-11-17,LosAngelesLakers_at_MilwaukeeBucks_2021-11-17,0022100219,401360043,los-angeles-lakers-milwaukee-bucks-2021111715
2021-11-17,SacramentoKings_at_MinnesotaTimberwolves_2021-11-17,0022100220,401360044,sacramento-kings-minnesota-timberwolves-2021111716
2021-11-17,HoustonRockets_at_OklahomaCityThunder_2021-11-17,0022100221,401360045,houston-rockets-oklahoma-city-thunder-2021111725
2021-11-17,DallasMavericks_at_PhoenixSuns_2021-11-17,0022100222,401360046,dallas-mavericks-phoenix-suns-2021111721
2021-11-17,ChicagoBulls_at_PortlandTrailBlazers_2021-11-17,0022100223,401360047,chicago-bulls-portland-trail-blazers-2021111722
2021-11-18,GoldenStateWarriors_at_ClevelandCavaliers_2021-11-18,0022100224,401360048,golden-state-warriors-cleveland-cavaliers-2021111805
2021-11-18,WashingtonWizards_at_MiamiHeat_2021-11-18,0022100225,401360049,washington-wizards-miami-heat-2021111814
2021-11-18,LosAngelesClippers_at_MemphisGrizzlies_2021-11-18,0022100226,401360050,los-angeles-clippers-memphis-grizzlies-2021111829
2021-11-18,SanAntonioSpurs_at_MinnesotaTimberwolves_2021-11-18,0022100227,401360051,san-antonio-spurs-minnesota-timberwolves-2021111816
2021-11-18,Philadelphia76ers_at_DenverNuggets_2021-11-18,0022100228,401360052,philadelphia-76ers-denver-nuggets-2021111807
2021-11-18,TorontoRaptors_at_UtahJazz_2021-11-18,0022100229,401360053,toronto-raptors-utah-jazz-2021111826
2021-11-19,IndianaPacers_at_CharlotteHornets_2021-11-19,0022100230,401360054,indiana-pacers-charlotte-hornets-2021111930
2021-11-19,GoldenStateWarriors_at_DetroitPistons_2021-11-19,0022100231,401360055,golden-state-warriors-detroit-pistons-2021111908
2021-11-19,LosAngelesLakers_at_BostonCeltics_2021-11-19,0022100232,401360056,los-angeles-lakers-boston-celtics-2021111902
2021-11-19,OrlandoMagic_at_BrooklynNets_2021-11-19,0022100233,401360057,orlando-magic-brooklyn-nets-2021111917
2021-11-19,OklahomaCityThunder_at_MilwaukeeBucks_2021-11-19,0022100234,401360058,oklahoma-city-thunder-milwaukee-bucks-2021111915
2021-11-19,LosAngelesClippers_at_NewOrleansPelicans_2021-11-19,0022100235,401360059,los-angeles-clippers-new-orleans-pelicans-2021111903
2021-11-19,ChicagoBulls_at_DenverNuggets_2021-11-19,0022100236,401360060,chicago-bulls-denver-nuggets-2021111907
2021-11-19,DallasMavericks_at_PhoenixSuns_2021-11-19,0022100237,401360061,dallas-mavericks-phoenix-suns-2021111921
2021-11-19,TorontoRaptors_at_SacramentoKings_2021-11-19,0022100238,401360062,toronto-raptors-sacramento-kings-2021111923
2021-11-20,HoustonRockets_at_NewYorkKnicks_2021-11-20,0022100239,401360063,houston-rockets-new-york-knicks-2021112018
2021-11-20,NewOrleansPelicans_at_IndianaPacers_2021-11-20,0022100240,401360064,new-orleans-pelicans-indiana-pacers-2021112011
2021-11-20,MiamiHeat_at_WashingtonWizards_2021-11-20,0022100241,401360065,miami-heat-washington-wizards-2021112027
2021-11-20,CharlotteHornets_at_AtlantaHawks_2021-11-20,0022100242,401360066,charlotte-hornets-atlanta-hawks-2021112001
2021-11-20,OklahomaCityThunder_at_BostonCeltics_2021-11-20,0022100243,401360067,oklahoma-city-thunder-boston-celtics-2021112002
2021-11-20,OrlandoMagic_at_MilwaukeeBucks_2021-11-20,0022100244,401360068,orlando-magic-milwaukee-bucks-2021112015
2021-11-20,MemphisGrizzlies_at_MinnesotaTimberwolves_2021-11-20,0022100245,401360069,memphis-grizzlies-minnesota-timberwolves-2021112016
2021-11-20,Philadelphia76ers_at_PortlandTrailBlazers_2021-11-20,0022100246,401360070,philadelphia-76ers-portland-trail-blazers-2021112022
2021-11-20,UtahJazz_at_SacramentoKings_2021-11-20,0022100247,401360071,utah-jazz-sacramento-kings-2021112023
2021-11-21,DallasMavericks_at_LosAngelesClippers_2021-11-21,0022100248,401360072,dallas-mavericks-los-angeles-clippers-2021112112
2021-11-21,LosAngelesLakers_at_DetroitPistons_2021-11-21,0022100249,401360073,los-angeles-lakers-detroit-pistons-2021112108
2021-11-21,NewYorkKnicks_at_ChicagoBulls_2021-11-21,0022100250,401360074,new-york-knicks-chicago-bulls-2021112104
2021-11-21,DenverNuggets_at_PhoenixSuns_2021-11-21,0022100251,401360075,denver-nuggets-phoenix-suns-2021112121
2021-11-21,TorontoRaptors_at_GoldenStateWarriors_2021-11-21,0022100252,401360076,toronto-raptors-golden-state-warriors-2021112109
2021-11-22,BrooklynNets_at_ClevelandCavaliers_2021-11-22,0022100253,401360077,brooklyn-nets-cleveland-cavaliers-2021112205
2021-11-22,CharlotteHornets_at_WashingtonWizards_2021-11-22,0022100254,401360078,charlotte-hornets-washington-wizards-2021112227
2021-11-22,OklahomaCityThunder_at_AtlantaHawks_2021-11-22,0022100255,401360079,oklahoma-city-thunder-atlanta-hawks-2021112201
2021-11-22,HoustonRockets_at_BostonCeltics_2021-11-22,0022100256,401360080,houston-rockets-boston-celtics-2021112202
2021-11-22,IndianaPacers_at_ChicagoBulls_2021-11-22,0022100257,401360081,indiana-pacers-chicago-bulls-2021112204
2021-11-22,OrlandoMagic_at_MilwaukeeBucks_2021-11-22,0022100258,401360082,orlando-magic-milwaukee-bucks-2021112215
2021-11-22,MinnesotaTimberwolves_at_NewOrleansPelicans_2021-11-22,0022100259,401360083,minnesota-timberwolves-new-orleans-pelicans-2021112203
2021-11-22,PhoenixSuns_at_SanAntonioSpurs_2021-11-22,0022100260,401360084,phoenix-suns-san-antonio-spurs-2021112224
2021-11-22,MemphisGrizzlies_at_UtahJazz_2021-11-22,0022100261,401360085,memphis-grizzlies-utah-jazz-2021112226
2021-11-22,Philadelphia76ers_at_SacramentoKings_2021-11-22,0022100262,401360086,philadelphia-76ers-sacramento-kings-2021112223
2021-11-23,MiamiHeat_at_DetroitPistons_2021-11-23,0022100263,401360087,miami-heat-detroit-pistons-2021112308
2021-11-23,LosAngelesLakers_at_NewYorkKnicks_2021-11-23,0022100264,401360088,los-angeles-lakers-new-york-knicks-2021112318
2021-11-23,DenverNuggets_at_PortlandTrailBlazers_2021-11-23,0022100265,401360089,denver-nuggets-portland-trail-blazers-2021112322
2021-11-23,DallasMavericks_at_LosAngelesClippers_2021-11-23,0022100266,401360090,dallas-mavericks-los-angeles-clippers-2021112312
2021-11-24,PhoenixSuns_at_ClevelandCavaliers_2021-11-24,0022100267,401360091,phoenix-suns-cleveland-cavaliers-2021112405
2021-11-24,LosAngelesLakers_at_IndianaPacers_2021-11-24,0022100268,401360092,los-angeles-lakers-indiana-pacers-2021112411
2021-11-24,CharlotteHornets_at_OrlandoMagic_2021-11-24,0022100269,401360093,charlotte-hornets-orlando-magic-2021112419
2021-11-24,BrooklynNets_at_BostonCeltics_2021-11-24,0022100270,401360094,brooklyn-nets-boston-celtics-2021112402
2021-11-24,ChicagoBulls_at_HoustonRockets_2021-11-24,0022100271,401360095,chicago-bulls-houston-rockets-2021112410
2021-11-24,TorontoRaptors_at_MemphisGrizzlies_2021-11-24,0022100272,401360096,toronto-raptors-memphis-grizzlies-2021112429
2021-11-24,DetroitPistons_at_MilwaukeeBucks_2021-11-24,0022100273,401360097,detroit-pistons-milwaukee-bucks-2021112415
2021-11-24,MiamiHeat_at_MinnesotaTimberwolves_2021-11-24,0022100274,401360098,miami-heat-minnesota-timberwolves-2021112416
2021-11-24,WashingtonWizards_at_NewOrleansPelicans_2021-11-24,0022100275,401360099,washington-wizards-new-orleans-pelicans-2021112403
2021-11-24,UtahJazz_at_OklahomaCityThunder_2021-11-24,0022100276,401360100,utah-jazz-oklahoma-city-thunder-2021112425
2021-11-24,AtlantaHawks_at_SanAntonioSpurs_2021-11-24,0022100277,401360101,atlanta-hawks-san-antonio-spurs-2021112424
2021-11-24,Philadelphia76ers_at_GoldenStateWarriors_2021-11-24,0022100278,401360102,philadelphia-76ers-golden-state-warriors-2021112409
2021-11-24,PortlandTrailBlazers_at_SacramentoKings_2021-11-24,0022100279,401360103,portland-trail-blazers-sacramento-kings-2021112423
2021-11-26,DetroitPistons_at_LosAngelesClippers_2021-11-26,0022100280,401360104,detroit-pistons-los-angeles-clippers-2021112612
2021-11-26,MinnesotaTimberwolves_at_CharlotteHornets_2021-11-26,0022100281,401360105,minnesota-timberwolves-charlotte-hornets-2021112630
2021-11-26,PhoenixSuns_at_NewYorkKnicks_2021-11-26,0022100282,401360106,phoenix-suns-new-york-knicks-2021112618
2021-11-26,ChicagoBulls_at_OrlandoMagic_2021-11-26,0022100283,401360107,chicago-bulls-orlando-magic-2021112619
2021-11-26,TorontoRaptors_at_IndianaPacers_2021-11-26,0022100284,401360108,toronto-raptors-indiana-pacers-2021112611
2021-11-26,AtlantaHawks_at_MemphisGrizzlies_2021-11-26,0022100285,401360109,atlanta-hawks-memphis-grizzlies-2021112629
2021-11-26,WashingtonWizards_at_OklahomaCityThunder_2021-11-26,0022100286,401360110,washington-wizards-oklahoma-city-thunder-2021112625
2021-11-26,BostonCeltics_at_SanAntonioSpurs_2021-11-26,0022100287,401360111,boston-celtics-san-antonio-spurs-2021112624
2021-11-26,MilwaukeeBucks_at_DenverNuggets_2021-11-26,0022100288,401360112,milwaukee-bucks-denver-nuggets-2021112607
2021-11-26,NewOrleansPelicans_at_UtahJazz_2021-11-26,0022100289,401360113,new-orleans-pelicans-utah-jazz-2021112626
2021-11-26,PortlandTrailBlazers_at_GoldenStateWarriors_2021-11-26,0022100290,401360114,portland-trail-blazers-golden-state-warriors-2021112609
2021-11-26,SacramentoKings_at_LosAngelesLakers_2021-11-26,0022100291,401360115,sacramento-kings-los-angeles-lakers-2021112613
2021-11-27,MinnesotaTimberwolves_at_Philadelphia76ers_2021-11-27,0022100292,401360116,minnesota-timberwolves-philadelphia-76ers-2021112720
2021-11-27,NewYorkKnicks_at_AtlantaHawks_2021-11-27,0022100293,401360117,new-york-knicks-atlanta-hawks-2021112701
2021-11-27,PhoenixSuns_at_BrooklynNets_2021-11-27,0022100294,401360118,phoenix-suns-brooklyn-nets-2021112717
2021-11-27,OrlandoMagic_at_ClevelandCavaliers_2021-11-27,0022100295,401360119,orlando-magic-cleveland-cavaliers-2021112705
2021-11-27,MiamiHeat_at_ChicagoBulls_2021-11-27,0022100296,401360120,miami-heat-chicago-bulls-2021112704
2021-11-27,CharlotteHornets_at_HoustonRockets_2021-11-27,0022100297,401360121,charlotte-hornets-houston-rockets-2021112710
2021-11-27,WashingtonWizards_at_DallasMavericks_2021-11-27,0022100298,401360122,washington-wizards-dallas-mavericks-2021112706
2021-11-27,NewOrleansPelicans_at_UtahJazz_2021-11-27,0022100299,401360123,new-orleans-pelicans-utah-jazz-2021112726
2021-11-28,GoldenStateWarriors_at_LosAngelesClippers_2021-11-28,0022100300,401360124,golden-state-warriors-los-angeles-clippers-2021112812
2021-11-28,MilwaukeeBucks_at_IndianaPacers_2021-11-28,0022100301,401360125,milwaukee-bucks-indiana-pacers-2021112811
2021-11-28,BostonCeltics_at_TorontoRaptors_2021-11-28,0022100302,401360126,boston-celtics-toronto-raptors-2021112828
2021-11-28,SacramentoKings_at_MemphisGrizzlies_2021-11-28,0022100303,401360127,sacramento-kings-memphis-grizzlies-2021112829
2021-11-28,DetroitPistons_at_LosAngelesLakers_2021-11-28,0022100304,401360128,detroit-pistons-los-angeles-lakers-2021112813
2021-11-29,OrlandoMagic_at_Philadelphia76ers_2021-11-29,0022100305,401360129,orlando-magic-philadelphia-76ers-2021112920
2021-11-29,DenverNuggets_at_MiamiHeat_2021-11-29,0022100306,401360130,denver-nuggets-miami-heat-2021112914
2021-11-29,CharlotteHornets_at_ChicagoBulls_2021-11-29,0022100307,401360131,charlotte-hornets-chicago-bulls-2021112904
2021-11-29,OklahomaCityThunder_at_HoustonRockets_2021-11-29,0022100308,401360132,oklahoma-city-thunder-houston-rockets-2021112910
2021-11-29,IndianaPacers_at_MinnesotaTimberwolves_2021-11-29,0022100309,401360133,indiana-pacers-minnesota-timberwolves-2021112916
2021-11-29,ClevelandCavaliers_at_DallasMavericks_2021-11-29,0022100310,401360134,cleveland-cavaliers-dallas-mavericks-2021112906
2021-11-29,WashingtonWizards_at_SanAntonioSpurs_2021-11-29,0022100311,401360135,washington-wizards-san-antonio-spurs-2021112924
2021-11-29,PortlandTrailBlazers_at_UtahJazz_2021-11-29,0022100312,401360136,portland-trail-blazers-utah-jazz-2021112926
2021-11-29,NewOrleansPelicans_at_LosAngelesClippers_2021-11-29,0022100313,401360137,new-orleans-pelicans-los-angeles-clippers-2021112912
2021-11-30,NewYorkKnicks_at_BrooklynNets_2021-11-30,0022100314,401360138,new-york-knicks-brooklyn-nets-2021113017
2021-11-30,MemphisGrizzlies_at_TorontoRaptors_2021-11-30,0022100315,401360139,memphis-grizzlies-toronto-raptors-2021113028
2021-11-30,GoldenStateWarriors_at_PhoenixSuns_2021-11-30,0022100316,401360140,golden-state-warriors-phoenix-suns-2021113021
2021-11-30,DetroitPistons_at_PortlandTrailBlazers_2021-11-30,0022100317,401360141,detroit-pistons-portland-trail-blazers-2021113022
2021-11-30,LosAngelesLakers_at_SacramentoKings_2021-11-30,0022100318,401360142,los-angeles-lakers-sacramento-kings-2021113023
2021-12-01,AtlantaHawks_at_IndianaPacers_2021-12-01,0022100319,401360143,atlanta-hawks-indiana-pacers-2021120111
2021-12-01,DenverNuggets_at_OrlandoMagic_2021-12-01,0022100320,401360144,denver-nuggets-orlando-magic-2021120119
2021-12-01,MinnesotaTimberwolves_at_WashingtonWizards_2021-12-01,0022100321,401360145,minnesota-timberwolves-washington-wizards-2021120127
2021-12-01,Philadelphia76ers_at_BostonCeltics_2021-12-01,0022100322,401360146,philadelphia-76ers-boston-celtics-2021120102
2021-12-01,ClevelandCavaliers_at_MiamiHeat_2021-12-01,0022100323,401360147,cleveland-cavaliers-miami-heat-2021120114
2021-12-01,CharlotteHornets_at_MilwaukeeBucks_2021-12-01,0022100324,401360148,charlotte-hornets-milwaukee-bucks-2021120115
2021-12-01,DallasMavericks_at_NewOrleansPelicans_2021-12-01,0022100325,401360149,dallas-mavericks-new-orleans-pelicans-2021120103
2021-12-01,HoustonRockets_at_OklahomaCityThunder_2021-12-01,0022100326,401360150,houston-rockets-oklahoma-city-thunder-2021120125
2021-12-01,SacramentoKings_at_LosAngelesClippers_2021-12-01,0022100327,401360151,sacramento-kings-los-angeles-clippers-2021120112
2021-12-02,ChicagoBulls_at_NewYorkKnicks_2021-12-02,0022100328,401360152,chicago-bulls-new-york-knicks-2021120218
2021-12-02,MilwaukeeBucks_at_TorontoRaptors_2021-12-02,0022100329,401360153,milwaukee-bucks-toronto-raptors-2021120228
2021-12-02,OklahomaCityThunder_at_MemphisGrizzlies_2021-12-02,0022100330,401360154,oklahoma-city-thunder-memphis-grizzlies-2021120229
2021-12-02,DetroitPistons_at_PhoenixSuns_2021-12-02,0022100331,401360155,detroit-pistons-phoenix-suns-2021120221
2021-12-02,SanAntonioSpurs_at_PortlandTrailBlazers_2021-12-02,0022100332,401360156,san-antonio-spurs-portland-trail-blazers-2021120222
2021-12-03,MiamiHeat_at_IndianaPacers_2021-12-03,0022100333,401360157,miami-heat-indiana-pacers-2021120311
2021-12-03,ClevelandCavaliers_at_WashingtonWizards_2021-12-03,0022100334,401360158,cleveland-cavaliers-washington-wizards-2021120327
2021-12-03,Philadelphia76ers_at_AtlantaHawks_2021-12-03,0022100335,401360159,philadelphia-76ers-atlanta-hawks-2021120301
2021-12-03,MinnesotaTimberwolves_at_BrooklynNets_2021-12-03,0022100336,401360160,minnesota-timberwolves-brooklyn-nets-2021120317
2021-12-03,OrlandoMagic_at_HoustonRockets_2021-12-03,0022100337,401360161,orlando-magic-houston-rockets-2021120310
2021-12-03,NewOrleansPelicans_at_DallasMavericks_2021-12-03,0022100338,401360162,new-orleans-pelicans-dallas-mavericks-2021120306
2021-12-03,BostonCeltics_at_UtahJazz_2021-12-03,0022100339,401360163,boston-celtics-utah-jazz-2021120326
2021-12-03,PhoenixSuns_at_GoldenStateWarriors_2021-12-03,0022100340,401360164,phoenix-suns-golden-state-warriors-2021120309
2021-12-03,LosAngelesClippers_at_LosAngelesLakers_2021-12-03,0022100341,401360165,los-angeles-clippers-los-angeles-lakers-2021120313
2021-12-04,DenverNuggets_at_NewYorkKnicks_2021-12-04,0022100342,401360166,denver-nuggets-new-york-knicks-2021120418
2021-12-04,ChicagoBulls_at_BrooklynNets_2021-12-04,0022100343,401360167,chicago-bulls-brooklyn-nets-2021120417
2021-12-04,MiamiHeat_at_MilwaukeeBucks_2021-12-04,0022100344,401360168,miami-heat-milwaukee-bucks-2021120415
2021-12-04,MemphisGrizzlies_at_DallasMavericks_2021-12-04,0022100345,401360169,memphis-grizzlies-dallas-mavericks-2021120406
2021-12-04,SanAntonioSpurs_at_GoldenStateWarriors_2021-12-04,0022100346,401360170,san-antonio-spurs-golden-state-warriors-2021120409
2021-12-04,BostonCeltics_at_PortlandTrailBlazers_2021-12-04,0022100347,401360171,boston-celtics-portland-trail-blazers-2021120422
2021-12-04,LosAngelesClippers_at_SacramentoKings_2021-12-04,0022100348,401360172,los-angeles-clippers-sacramento-kings-2021120423
2021-12-05,UtahJazz_at_ClevelandCavaliers_2021-12-05,0022100349,401360173,utah-jazz-cleveland-cavaliers-2021120505
2021-12-05,CharlotteHornets_at_AtlantaHawks_2021-12-05,0022100350,401360174,charlotte-hornets-atlanta-hawks-2021120501
2021-12-05,WashingtonWizards_at_TorontoRaptors_2021-12-05,0022100351,401360175,washington-wizards-toronto-raptors-2021120528
2021-12-05,NewOrleansPelicans_at_HoustonRockets_2021-12-05,0022100352,401360176,new-orleans-pelicans-houston-rockets-2021120510
2021-12-06,Philadelphia76ers_at_CharlotteHornets_2021-12-06,0022100353,401360177,philadelphia-76ers-charlotte-hornets-2021120630
2021-12-06,OklahomaCityThunder_at_DetroitPistons_2021-12-06,0022100354,401360178,oklahoma-city-thunder-detroit-pistons-2021120608
2021-12-06,WashingtonWizards_at_IndianaPacers_2021-12-06,0022100355,401360179,washington-wizards-indiana-pacers-2021120611
2021-12-06,MemphisGrizzlies_at_MiamiHeat_2021-12-06,0022100356,401360180,memphis-grizzlies-miami-heat-2021120614
2021-12-06,DenverNuggets_at_ChicagoBulls_2021-12-06,0022100357,401360181,denver-nuggets-chicago-bulls-2021120604
2021-12-06,ClevelandCavaliers_at_MilwaukeeBucks_2021-12-06,0022100358,401360182,cleveland-cavaliers-milwaukee-bucks-2021120615
2021-12-06,AtlantaHawks_at_MinnesotaTimberwolves_2021-12-06,0022100359,401360183,atlanta-hawks-minnesota-timberwolves-2021120616
2021-12-06,SanAntonioSpurs_at_PhoenixSuns_2021-12-06,0022100360,401360184,san-antonio-spurs-phoenix-suns-2021120621
2021-12-06,OrlandoMagic_at_GoldenStateWarriors_2021-12-06,0022100361,401360185,orlando-magic-golden-state-warriors-2021120609
2021-12-06,LosAngelesClippers_at_PortlandTrailBlazers_2021-12-06,0022100362,401360186,los-angeles-clippers-portland-trail-blazers-2021120622
2021-12-07,BrooklynNets_at_DallasMavericks_2021-12-07,0022100363,401360187,brooklyn-nets-dallas-mavericks-2021120706
2021-12-07,NewYorkKnicks_at_SanAntonioSpurs_2021-12-07,0022100364,401360188,new-york-knicks-san-antonio-spurs-2021120724
2021-12-07,BostonCeltics_at_LosAngelesLakers_2021-12-07,0022100365,401360189,boston-celtics-los-angeles-lakers-2021120713
2021-12-08,Philadelphia76ers_at_CharlotteHornets_2021-12-08,0022100366,401360190,philadelphia-76ers-charlotte-hornets-2021120830
2021-12-08,ChicagoBulls_at_ClevelandCavaliers_2021-12-08,0022100367,401360191,chicago-bulls-cleveland-cavaliers-2021120805
2021-12-08,WashingtonWizards_at_DetroitPistons_2021-12-08,0022100368,401360192,washington-wizards-detroit-pistons-2021120808
2021-12-08,NewYorkKnicks_at_IndianaPacers_2021-12-08,0022100369,401360193,new-york-knicks-indiana-pacers-2021120811
2021-12-08,MilwaukeeBucks_at_MiamiHeat_2021-12-08,0022100370,401360194,milwaukee-bucks-miami-heat-2021120814
2021-12-08,OklahomaCityThunder_at_TorontoRaptors_2021-12-08,0022100371,401360195,oklahoma-city-thunder-toronto-raptors-2021120828
2021-12-08,BrooklynNets_at_HoustonRockets_2021-12-08,0022100372,401360196,brooklyn-nets-houston-rockets-2021120810
2021-12-08,DallasMavericks_at_MemphisGrizzlies_2021-12-08,0022100373,401360197,dallas-mavericks-memphis-grizzlies-2021120829
2021-12-08,UtahJazz_at_MinnesotaTimberwolves_2021-12-08,0022100374,401360198,utah-jazz-minnesota-timberwolves-2021120816
2021-12-08,DenverNuggets_at_NewOrleansPelicans_2021-12-08,0022100375,401360199,denver-nuggets-new-orleans-pelicans-2021120803
2021-12-08,PortlandTrailBlazers_at_GoldenStateWarriors_2021-12-08,0022100376,401360200,portland-trail-blazers-golden-state-warriors-2021120809
2021-12-08,OrlandoMagic_at_SacramentoKings_2021-12-08,0022100377,401360201,orlando-magic-sacramento-kings-2021120823
2021-12-08,BostonCeltics_at_LosAngelesClippers_2021-12-08,0022100378,401360202,boston-celtics-los-angeles-clippers-2021120812
2021-12-09,UtahJazz_at_Philadelphia76ers_2021-12-09,0022100379,401360203,utah-jazz-philadelphia-76ers-2021120920
2021-12-09,LosAngelesLakers_at_MemphisGrizzlies_2021-12-09,0022100380,401360204,los-angeles-lakers-memphis-grizzlies-2021120929
2021-12-09,DenverNuggets_at_SanAntonioSpurs_2021-12-09,0022100381,401360205,denver-nuggets-san-antonio-spurs-2021120924
2021-12-10,SacramentoKings_at_CharlotteHornets_2021-12-10,0022100382,401360206,sacramento-kings-charlotte-hornets-2021121030
2021-12-10,DallasMavericks_at_IndianaPacers_2021-12-10,0022100383,401360207,dallas-mavericks-indiana-pacers-2021121011
2021-12-10,BrooklynNets_at_AtlantaHawks_2021-12-10,0022100384,401360208,brooklyn-nets-atlanta-hawks-2021121001
2021-12-10,NewYorkKnicks_at_TorontoRaptors_2021-12-10,0022100385,401360209,new-york-knicks-toronto-raptors-2021121028
2021-12-10,MilwaukeeBucks_at_HoustonRockets_2021-12-10,0022100386,401360210,milwaukee-bucks-houston-rockets-2021121010
2021-12-10,ClevelandCavaliers_at_MinnesotaTimberwolves_2021-12-10,0022100387,401360211,cleveland-cavaliers-minnesota-timberwolves-2021121016
2021-12-10,DetroitPistons_at_NewOrleansPelicans_2021-12-10,0022100388,401360212,detroit-pistons-new-orleans-pelicans-2021121003
2021-12-10,LosAngelesLakers_at_OklahomaCityThunder_2021-12-10,0022100389,401360213,los-angeles-lakers-oklahoma-city-thunder-2021121025
2021-12-10,BostonCeltics_at_PhoenixSuns_2021-12-10,0022100390,401360214,boston-celtics-phoenix-suns-2021121021
2021-12-11,OrlandoMagic_at_LosAngelesClippers_2021-12-11,0022100391,401360215,orlando-magic-los-angeles-clippers-2021121112
2021-12-11,UtahJazz_at_WashingtonWizards_2021-12-11,0022100392,401360216,utah-jazz-washington-wizards-2021121127
2021-12-11,SacramentoKings_at_ClevelandCavaliers_2021-12-11,0022100393,401360217,sacramento-kings-cleveland-cavaliers-2021121105
2021-12-11,ChicagoBulls_at_MiamiHeat_2021-12-11,0022100394,401360218,chicago-bulls-miami-heat-2021121114
2021-12-11,HoustonRockets_at_MemphisGrizzlies_2021-12-11,0022100395,401360219,houston-rockets-memphis-grizzlies-2021121129
2021-12-11,GoldenStateWarriors_at_Philadelphia76ers_2021-12-11,0022100396,401360220,golden-state-warriors-philadelphia-76ers-2021121120
2021-12-11,DenverNuggets_at_SanAntonioSpurs_2021-12-11,0022100397,401360221,denver-nuggets-san-antonio-spurs-2021121124
2021-12-12,MilwaukeeBucks_at_NewYorkKnicks_2021-12-12,0022100398,401360222,milwaukee-bucks-new-york-knicks-2021121218
2021-12-12,BrooklynNets_at_DetroitPistons_2021-12-12,0022100399,401360223,brooklyn-nets-detroit-pistons-2021121208
2021-12-12,DallasMavericks_at_OklahomaCityThunder_2021-12-12,0022100400,401360224,dallas-mavericks-oklahoma-city-thunder-2021121225
2021-12-12,NewOrleansPelicans_at_SanAntonioSpurs_2021-12-12,0022100401,401360225,new-orleans-pelicans-san-antonio-spurs-2021121224
2021-12-12,MinnesotaTimberwolves_at_PortlandTrailBlazers_2021-12-12,0022100402,401360226,minnesota-timberwolves-portland-trail-blazers-2021121222
2021-12-12,OrlandoMagic_at_LosAngelesLakers_2021-12-12,0022100403,401360227,orlando-magic-los-angeles-lakers-2021121213
2021-12-13,MiamiHeat_at_ClevelandCavaliers_2021-12-13,0022100404,401360228,miami-heat-cleveland-cavaliers-2021121305
2021-12-13,GoldenStateWarriors_at_IndianaPacers_2021-12-13,0022100405,401360229,golden-state-warriors-indiana-pacers-2021121311
2021-12-13,SacramentoKings_at_TorontoRaptors_2021-12-13,0022100406,401360230,sacramento-kings-toronto-raptors-2021121328
2021-12-13,HoustonRockets_at_AtlantaHawks_2021-12-13,0022100407,401360231,houston-rockets-atlanta-hawks-2021121301
2021-12-13,MilwaukeeBucks_at_BostonCeltics_2021-12-13,0022100408,401360232,milwaukee-bucks-boston-celtics-2021121302
2021-12-13,Philadelphia76ers_at_MemphisGrizzlies_2021-12-13,0022100409,401360233,philadelphia-76ers-memphis-grizzlies-2021121329
2021-12-13,CharlotteHornets_at_DallasMavericks_2021-12-13,0022100410,401360234,charlotte-hornets-dallas-mavericks-2021121306
2021-12-13,WashingtonWizards_at_DenverNuggets_2021-12-13,0022100411,401360235,washington-wizards-denver-nuggets-2021121307
2021-12-13,PhoenixSuns_at_LosAngelesClippers_2021-12-13,0022100412,401360236,phoenix-suns-los-angeles-clippers-2021121312
2021-12-14,TorontoRaptors_at_BrooklynNets_2021-12-14,0022100413,401360237,toronto-raptors-brooklyn-nets-2021121417
2021-12-14,GoldenStateWarriors_at_NewYorkKnicks_2021-12-14,0022100414,401360238,golden-state-warriors-new-york-knicks-2021121418
2021-12-14,DetroitPistons_at_ChicagoBulls_2021-12-14,0022100415,401360239,detroit-pistons-chicago-bulls-2021121404
2021-12-14,PhoenixSuns_at_PortlandTrailBlazers_2021-12-14,0022100416,401360240,phoenix-suns-portland-trail-blazers-2021121422
2021-12-15,HoustonRockets_at_ClevelandCavaliers_2021-12-15,0022100417,401360241,houston-rockets-cleveland-cavaliers-2021121505
2021-12-15,AtlantaHawks_at_OrlandoMagic_2021-12-15,0022100418,401360242,atlanta-hawks-orlando-magic-2021121519
